objectid,filename,title,creator,date,description,subject,location,latitude,longitude,identifier,type,format
548,jsma2014_38_26.jpg,Coffee pot,"Heinrichs, Joseph",ca. 1910,"Joseph Heinrichs, a German immigrant, established a workshop in Manhattan in the early 1900s. Heinrichs worked primarily in copper, a favored material of Arts and Crafts designers. Rather than leave the copper surface blank, Heinrichs dimpled the body of the coffeepot with hammer marks. A comparison with another set by Joseph Heinrichs 2016:12.187a-e, demonstrates the designer’s versatile range in copperware.","Heinrichs, Joseph;American;Copper over stearling silver with wood;New York, New York","New York, New York",,,JSMA2014:38.26,Image;StillImage,image/jpeg
448,jsma2014_38_27.jpg,Cigarette box,William Hutton & Sons,1902,"Box with hammered finish and applied foliate strapwork at edges forming four feet. Front panel engraved with inscription that reads ""Sloper from Oscar, 1st April 1904.""","William Hutton & Sons;British;Sterling silver with wood liner;London, England","London, England",,,JSMA2014:38.27,Image;StillImage,image/jpeg
549,jsma2014_38_28.jpg,Serving dish,Dirk van Erp Studio,ca. 1929-77,"The Dirk van Erp Studio of San Francisco produced this serving dish to hold baking dishes for a more elegant presentation. William van Erp took over his father's business (Dirk van Erp studio) in 1929 and added the ""handwrought"" portion to the die. The ""open box"" die (the right wall of the die had broken off when D'Arcy Gaw's name was removed in 1911) was used from 1913.","Dirk van Erp Studio;American;Hammered copper, brown patina;San Francisco, California","San Francisco, California",,,JSMA2014:38.28,Image;StillImage,image/jpeg
559,jsma2014_38_29.jpg,Charger,"Wallis, Hugh",ca. 1910-15,Charger with inlayed pewter blossom motif at center and geometric pewter inlay along rim.,"Wallis, Hugh;British;Copper, pewter;Altrincham, England","Altrincham, England",,,JSMA2014:38.29,Image;StillImage,image/jpeg
428,jsma2014_38_3.jpg,Jewelry box,"Jones, Albert Edward",ca. 1900,"Albert Edward Jones was known for his use of mixed metals, his craftsmanship, and the simplicity of his designs. Individual flowers, as seen on two of the boxes here, were one of his favorite motifs. Jones was best known for his silverwares, but he was equally skilled in other metals, including copper, brass, and bronze. An innovator in metalsmithing, he invented a process that enriched the color of the copper alloy. A green velvet liner adds a touch of luxury.","Jones, Albert Edward;British;Copper and silver with velvet liner;Birmingham, England","Birmingham, England",,,JSMA2014:38.3,Image;StillImage,image/jpeg
449,jsma2014_38_30.jpg,Box,Unknown,ca. 1920s,Box with hammered finish and foliate borders that form bracket feet. Cover decorated with chased border and five bezel-set turquoise enamel cabochons.,Unknown;British;Silver with enamel cabochons;England,England,,,JSMA2014:38.30,Image;StillImage,image/jpeg
431,jsma2014_38_31.jpg,Box,Unknown,ca. 1900,Box with riveted strap work edges that form four feet. Double-walled lid has chased medalion at center with bright green enamel cabochon.,"Unknown;British;Copper with enamel cabochon and wood liner;Birmingham, England","Birmingham, England",,,JSMA2014:38.31,Image;StillImage,image/jpeg
418,jsma2014_38_32.jpg,Box,"Bare, Henry Bloomfield",1908,Box with clasp and riveted strapwork edges that form feet. Strap work medallion on lid.,"Bare, Henry Bloomfield;British;Copper;Liverpool, England","Liverpool, England",,,JSMA2014:38.32,Image;StillImage,image/jpeg
283,jsma2014_38_33.jpg,Decanter stands,Württembergische Metallwarenfabrik,ca. 1915,"Like the British Arts and Crafts Movement, the Vienna Secession Movement or Sezessionstil emphasized the role of craftsmanship and elevated the status of the decorative arts. Applying composer Richard Wagner’s notion of gesamtkunstwerk-- a total work of art--Sezessionstil artists sought to create harmony between materials, objects, and interiors.
Marks: The running ostrich inside of a rhombus is the maker’s mark of the German company Würtemburgische Machin Fabrik AG, used until 1914. The ostrich is a nod to one of the company’s founders, Daniel Strauß (the German word for ostrich is Strauß).","Württembergische Metallwarenfabrik;German;Copper and glass;Geislingen an der Steige, Germany","Geislingen an der Steige, Germany",,,"JSMA2014:38.33a,b",Image;StillImage,image/jpeg
257,jsma2014_38_34.jpg,Letter opener,Unknown,n.d.,,Unknown;British;Copper;England,England,,,JSMA2014:38.34,Image;StillImage,image/jpeg
309,jsma2014_38_35.jpg,Candlesticks,"Jarvie, Robert Riddle",1920,,"Jarvie, Robert Riddle;American;Bronze;Chicago, Illinois","Chicago, Illinois",,,"JSMA2014:38.35a,b",Image;StillImage,image/jpeg
258,jsma2014_38_36.jpg,Bookends,Unknown,ca. 1920,,Unknown;Undetermined;bronze;Possibly UK,Possibly UK,,,"JSMA2014:38.36a,b",Image;StillImage,image/jpeg
259,jsma2014_38_37.jpg,Pen tray,Art Crafts Shop,1905,"Born into a family of jewelers in Buffalo, New York, Otto Heintz purchased a small silver shop in 1902 with his partner Bernard Carpenter. The men renamed it Art Crafts Shop and began to design and manufacture medieval-style enameled copper items. The decoration on this pen tray is indicative of the shop’s experimentation of other materials on copper.","Art Crafts Shop;American;Copper with silver and emerald cabochons;Buffalo, New York","Buffalo, New York",,,JSMA2014:38.37,Image;StillImage,image/jpeg
260,jsma2014_38_38.jpg,Bookends,Roycroft,1905,,"Roycroft;American;Copper;East Aurora, New York","East Aurora, New York",,,"JSMA2014:38.38a,b",Image;StillImage,image/jpeg
315,jsma2014_38_39.jpg,Vase,Roycroft,ca. 1915-25,,"Roycroft;American;Copper;East Aurora, New York","East Aurora, New York",,,JSMA2014:38.39,Image;StillImage,image/jpeg
571,jsma2014_38_4.jpg,Planter,"Zimmermann, Marie",ca. 1915,,"Zimmermann, Marie;American;Copper;New York",New York,,,JSMA2014:38.4,Image;StillImage,image/jpeg
491,jsma2014_38_40.jpg,Tray,Keswick School of Industrial Handicraft,ca. 1905,Charger with fluted rim and field chasing with lion-head profile motif.,"Keswick School of Industrial Handicraft;British;Brass;Keswick, England","Keswick, England",,,JSMA2014:38.40,Image;StillImage,image/jpeg
450,jsma2014_38_41.jpg,Cigarette box,Unknown,ca. 1910,Box with overhanging lid and four bracketed feet with rivets. Off-center enamel cabochon on lid.,"Unknown;British;Silverplate, enamel cabochon, wood liner;United Kingdom",United Kingdom,,,JSMA2014:38.41,Image;StillImage,image/jpeg
284,jsma2014_38_42.jpg,Inkwell,Marshall Field & Company Craft Shop,ca. 1904-50,"Conical double-walled inkwell chased scroll decoration, glass inset ink well.","Marshall Field & Company Craft Shop;American;Brass and glass;Chicago, Illinois","Chicago, Illinois",,,JSMA2014:38.42,Image;StillImage,image/jpeg
432,jsma2014_38_43.jpg,Box,Unknown,1905,"Box with hammered finish and riveted strapwork forming four bracketed feet with scrolling. Applied center strap with rivets on hinged cover, bezel-set heart-shaped enamel cabochon at center.","Unknown;British;Copper with enamel cabochon;Birmingham, England","Birmingham, England",,,JSMA2014:38.43,Image;StillImage,image/jpeg
261,jsma2014_38_44.jpg,Letter opener,"Hochstetler, Tony",2002,,"Hochstetler, Tony;American;Patinated bronze;Fort Collins, Colorado","Fort Collins, Colorado",,,JSMA2014:38.44,Image;StillImage,image/jpeg
262,jsma2014_38_45.jpg,Letter opener,Heintz Art Metal Shop,ca. 1925,,"Heintz Art Metal Shop;American;Patinated copper, silver;Buffalo, New York","Buffalo, New York",,,JSMA2014:38.45,Image;StillImage,image/jpeg
263,jsma2014_38_46.jpg,Letter opener,Unknown,ca. 1915,"Letter opener with hammered finish and 'dog nose' terminal, handle with applied rivets and silver strapwork.",Unknown;Undetermined;Copper with sterling silver;,,,,JSMA2014:38.46,Image;StillImage,image/jpeg
400,jsma2014_38_47.jpg,Teapot,"Dresser, Christopher; Benham & Froud",ca. 1885,"The British designer Christopher Dresser drew inspiration from the natural world and various cultures around the world. His visit to Japan in 1876 profoundly affected his approach to design. Dresser promoted design reform through affordable, functional domestic objects, using machine processes and modern forms. His designs spanned a variety of media, including wallpaper, textiles, carpets, ceramic, furniture, and metalwork. Ahead of his time, Dresser created many items that are still in production today. This squat, circular, footed tea kettle features an ebony handle and brass details.","Dresser, Christopher; Benham & Froud;British;Copper, brass, and ebony;London, England","London, England",,,JSMA2014:38.47,Image;StillImage,image/jpeg
401,jsma2014_38_48.jpg,Footed bowl,Unknown,1900,Flared bowl with molded rim and spreading foot. Stylized chasing in berry and swirl motif decorates exterior rim.,Unknown;British;Patinated copper;England,England,,,JSMA2014:38.48,Image;StillImage,image/jpeg
433,jsma2014_38_49.jpg,Cigarette box,Unknown,ca. 1905,Box with riveted strapwork edges forming feet. Applied plate with rivets on lid with heart-shaped green enamel cabochon at center.,"Unknown;British;Copper, enamel cabochon;Birmingham, England","Birmingham, England",,,JSMA2014:38.49,Image;StillImage,image/jpeg
480,jsma2014_38_5.jpg,Tea service,Unknown,ca. 1910,"Brass tea service including teapot, creamer, sugar pot, stand, and burner. Possibly Austrian or German. Handmade bodies with factorymade spouts and handles.More affordable than silver, copper and brass were favorite materials of Arts and Crafts designers. This early 20th century brass tea service, possibly from Austria or Germany, features a handmade body with factory-made spouts and handles. Utilizing both handmade and machine-made parts was often a necessary compromise for manufacturers to remain commercially competitive.","Unknown;Undetermined;brass, wood, tinned interior;Possibly Austria or Germany",Possibly Austria or Germany,,,JSMA2014:38.5a-e,Image;StillImage,image/jpeg
316,jsma2014_38_50.jpg,Warty bowl,"Stickley, Gustav",ca. 1915,,"Stickley, Gustav;American;Copper;United States",United States,,,JSMA2014:38.50,Image;StillImage,image/jpeg
317,jsma2014_38_50.jpg,Warty bowl,"Stickley, Gustav",ca. 1915,,"Stickley, Gustav;American;Copper;United States",United States,,,JSMA2014:38.50,Image;StillImage,image/jpeg
264,jsma2014_38_51.jpg,Bookends,Roycroft,ca. 1910-20,,"Roycroft;American;Copper;East Aurora, New York","East Aurora, New York",,,"JSMA2014:38.51a,b",Image;StillImage,image/jpeg
467,jsma2014_38_52.jpg,Toast rack,"Dresser, Christopher; Hukin & Heath",1881,"Created in 1881, this letter rack/toast rack designed by Christopher Dresser for Hukin & Heath is remarkable for its modern sensibilities. Dresser’s interest in new technology in silver, namely silver plating, led him to create functional, economical objects that privileged the purity of line. This toast rack is designed to emulate a Japanese bridge, with a curving stand on four ball feet and hinged brackets with matching ball joints.","Dresser, Christopher; Hukin & Heath;British;Silverplate;London, England","London, England",,,JSMA2014:38.52,Image;StillImage,image/jpeg
468,jsma2014_38_53.jpg,Candlesticks,"Benson, W.A.S.",ca. 1910,"Originally trained as an architect, W.A.S. Benson (1854-1924) redirected his talents toward metalsmithing in the 1880s. Benson innovated reflective designs for lamps and lighted fixtures to maximize illumination. Although he was intimately involved with the Arts and Crafts movement and sold his designs through William Morris’s company, Morris and Co., Benson did not restrict his work to pure handicraft. Like Christopher Dresser, Benson believed machine production could coexist with quality craftsmanship. These columnar candlesticks have ribbed knops and raised star-shaped feet supporting ribbed socket and circular wax pans.","Benson, W.A.S.;British;Brass;London, England","London, England",,,"JSMA2014:38.53a,b",Image;StillImage,image/jpeg
550,jsma2014_38_54.jpg,Inkwell,"Tiesselinck, August (in the style of)",1930,"This double inkwell parallels the style of Dutch metalsmith August Tiesselinck (1890-1972), who honed his craft in the early 1900s in the famed California copper workshop of his uncle Dirk van Erp. Tiesselinck masterfully incorporates the Arts and Crafts ethos of beauty and functionality into his designs. The rounded inkwells form an abstracted floral motif. Rounded rivets, doubling as ornamentation, adorn the sides of the inkwells. The inkwell would have surely earned the praise of William Morris who prized craftsmanship that was “difficult to tell where the mere utilitarian part of [the] work ended and the ornamental began.”","Tiesselinck, August (in the style of);American;Copper, glass;United States",United States,,,JSMA2014:38.54,Image;StillImage,image/jpeg
419,jsma2014_38_55.jpg,Box,Unknown,ca. 1910,Rectangular box with riveted strapwork and bracketed feet. Side panels chased with decorative scroll work and arrow motif. Decorative chasing and cartouche on lid. Hammered finish.,Unknown;Undetermined;Copper with wood liner;Possibly UK,Possibly UK,,,JSMA2014:38.55,Image;StillImage,image/jpeg
265,jsma2014_38_56.jpg,Pair of picture frames,Unknown,ca. 1910,Shield-shaped picture frames on raised bracket feet. Hammered surface decorated with rivets.,"Unknown;British;Copper, glass;England",England,,,"JSMA2014:38.56a,b",Image;StillImage,image/jpeg
451,jsma2014_38_57.jpg,Cigarette box,Heintz Art Metal Shop,ca. 1912,,"Heintz Art Metal Shop;American;Sterling silver on bronze;Buffalo, New York","Buffalo, New York",,,JSMA2014:38.57,Image;StillImage,image/jpeg
551,jsma2014_38_58.jpg,Tray,Unknown,ca. 1900,,Unknown;Undetermined;patinated copper;,,,,JSMA2014:38.58,Image;StillImage,image/jpeg
552,jsma2014_38_58.jpg,Tray,Unknown,ca. 1900,,Unknown;Undetermined;patinated copper;,,,,JSMA2014:38.58,Image;StillImage,image/jpeg
528,jsma2014_38_59.jpg,Inkwell,"Hoffmann, Josef; Wiener Werkstätte",ca. 1920,"In 1903, Josef Hoffmann co-founded the Wiener Werkstätte, a cooperative workshop of Viennese artists. Inspired by the British Arts and Crafts movement, Hoffmann wrote, “Our aim is to create an island in our own country which, amid the joyful hum of arts and crafts, would be welcome to anyone who professes faith in Ruskin and Morris.” Hoffmann’s inkwell clearly expresses an Arts and Crafts aesthetic with its hammered surface and rounded glass inkwell that rises gracefully up from the center of the tray.","Hoffmann, Josef; Wiener Werkstätte;Austrian;Copper, glass;Vienna, Austria","Vienna, Austria",,,JSMA2014:38.59,Image;StillImage,image/jpeg
545,jsma2014_38_6.jpg,Serving tray,Unknown,ca. 1920,"Circular ceramic tray set in wide brass frame with bracketed handles. Ceramic field decorated with blue-grey floral motif, brass frame engraved with reeded border and handles with pierced strap work joins.",Unknown;German;Brass and ceramic;Germany,Germany,,,JSMA2014:38.6,Image;StillImage,image/jpeg
452,jsma2014_38_60.jpg,Box,Unknown,ca. 1910-1920,,"Unknown;Undetermined;Silverplate, copper;Possibly UK",Possibly UK,,,JSMA2014:38.60,Image;StillImage,image/jpeg
434,jsma2014_38_61.jpg,Canister with lid,Birmingham Guild of Handicraft,1900,"The spirit of the Birmingham Guild of Handicraft’s motto “By Hammer and Hand” is manifest in the visible hammer-marks on this canister. Copper was a popular material in Arts and Crafts metal production as it was relatively inexpensive and easy to work with. Marks: the bottom of this canister is stamped with the Birmingham Guild of Handicraft mark “GBH.” The anchor indicates the piece was assayed by the Birmingham assay office, while the forward-looking lion known as the lion passant indicates the lid was made with .925 silver. Finally, the “a” corresponds to the date of assay, 1900.","Birmingham Guild of Handicraft;British;Copper and sterling silver;Birmingham, England","Birmingham, England",,,JSMA2014:38.61,Image;StillImage,image/jpeg
453,jsma2014_38_62.jpg,Cigarette box,Cambray Ware,ca. 1920,Hammered finish with rivedted side straps at edges forming feet. Cover adorned with blue enamel cabochon enclosed in pewter strapwork medallion.,"Cambray Ware;British;Pewter with enamel cabochon and wood liner;London, England","London, England",,,JSMA2014:38.62,Image;StillImage,image/jpeg
553,jsma2014_38_63.jpg,Tray,Keswick School of Industrial Handicraft,ca. 1880-1920,,Keswick School of Industrial Handicraft;British;Copper;England,England,,,JSMA2014:38.63,Image;StillImage,image/jpeg
560,jsma2014_38_64.jpg,Tray,Keswick School of Industrial Handicraft,ca. 1890,"Tray with rounded corners and molded rim, hammered finish with field chasing and scrolling decoration in leaf and blossom motif.","Keswick School of Industrial Handicraft;British;Copper;Keswick, England","Keswick, England",,,JSMA2014:38.64,Image;StillImage,image/jpeg
554,jsma2014_38_65.jpg,Tray,Unknown,n.d.,"Handled serving tray with blue cracked, layered enamel, with rose decoration.",Unknown;Undetermined;enamel;,,,,JSMA2014:38.65,Image;StillImage,image/jpeg
420,jsma2014_38_66.jpg,Humidor,"Pearson, John",1900,Copper box with wood liner. Front exterior and lid decorated with chased and repoussee mythical creatures.,"Pearson, John;British;Copper with wood liner;London, England","London, England",,,JSMA2014:38.66,Image;StillImage,image/jpeg
555,jsma2014_38_67.jpg,Tray,"Wallis, Hugh",1911,"Large copper tray, decorative pewter inlay at center with floral and foliate motif.","Wallis, Hugh;British;Copper with pewter inlay;Altrincham, England","Altrincham, England",,,JSMA2014:38.67,Image;StillImage,image/jpeg
300,jsma2014_38_68.jpg,Candlesticks and box,Unknown,n.d.,,Unknown;Undetermined;Bronze;,,,,JSMA2014:38.68a-c,Image;StillImage,image/jpeg
556,jsma2014_38_69.jpg,Inkwell,J.E. Caldwell & Co.,ca. 20th century,"The design of this double inkwell retailed by J.E. Caldwell & Co., is attributed to Joseph Heinrichs (1866-1937), who created similar inkwells for other retailers, such as Grogan Co. and Shreve and Co. In line with the tenets of Arts and Crafts, the designer transformed relatively inexpensive materials of copper, wood, and glass into a functional object complete with subtle details. For example, facets cut into the bottom of the glass refract light and create the illusion of a brilliant texture at the top of the inkwell.","J.E. Caldwell & Co.;American;Sterling silver, copper, wood, and glass;Philadelphia, Pennsylvania","Philadelphia, Pennsylvania",,,"JSMA2014:38.69a,b",Image;StillImage,image/jpeg
558,jsma2014_38_7.jpg,Small tray,"Getz, Art; The Newlyn Industrial Class",ca. 1905,Copper tray with fish design made through chasing and repousse designed by Art Getz for Newlyn Industrial Class.,"Getz, Art; The Newlyn Industrial Class;British;copper;Newlyn, Cornwall, England","Newlyn, Cornwall, England",,,JSMA2014:38.7,Image;StillImage,image/jpeg
285,jsma2014_38_70.jpg,Desk set,Heintz Art Metal Shop,ca. 1920,,"Heintz Art Metal Shop;American;Patinated copper with sterling silver and glass;Buffalo, New York","Buffalo, New York",,,JSMA2014:38.70a-c,Image;StillImage,image/jpeg
286,jsma2014_38_71.jpg,Bowl,"Dixon, Arthur; Birmingham Guild of Handicraft",ca. 1895-1900,Copper vessel with applied riveted brass handles and swirled decoration.,"Dixon, Arthur; Birmingham Guild of Handicraft;British;Copper and brass;Birmingham, England","Birmingham, England",,,JSMA2014:38.71,Image;StillImage,image/jpeg
310,jsma2014_38_72.jpg,Candlesticks,Unknown,ca. 1910,"The revived interest in design brought on by the Arts and Crafts movement spurred other experiments in form at the turn of the 19th century, such as the organic, sinewy lines of Art Nouveau, literally “new art.” These candlesticks are a rather restrained example of Art Nouveau. The staid, geometric stem flows into a wide undulating base, giving the impression of rippling water.",Unknown;Undetermined;bronze;,,,,"JSMA2014:38.72a,b",Image;StillImage,image/jpeg
421,jsma2014_38_73.jpg,Stamp box,"Stickley, Gustav; The Craftsman Workshops",ca. 1890-1920,,"Stickley, Gustav; The Craftsman Workshops;American;Copper;Syracuse, New York","Syracuse, New York",,,JSMA2014:38.73,Image;StillImage,image/jpeg
287,jsma2014_38_74.jpg,Inkwell,Jennings Bros.,ca. 1910,,"Jennings Bros.;American;Copper;Bridgeport, Connecticut","Bridgeport, Connecticut",,,JSMA2014:38.74,Image;StillImage,image/jpeg
502,jsma2014_38_75.jpg,Tea service,Unknown,n.d.,"Like many Arts and Crafts objects, this tea service is not marked, and its maker remains unknown. Despite the anonymity of its maker, the service expresses a distinctive Arts and Crafts aesthetic. Handcrafted details are evident in the exposed rivets on the heart-shaped joints and the simple legs, which gently curve and support the weight of the teapot.",Unknown;Undetermined;Copper;,,,,JSMA2014:38.75a-c,Image;StillImage,image/jpeg
288,jsma2014_38_76.jpg,Inkwell and letter holder,Jennings Bros.,ca. 1910,Matching inkwell and letter holder.,"Jennings Bros.;American;Copper and glass;Bridgeport, Connecticut","Bridgeport, Connecticut",,,"JSMA2014:38.76a,b",Image;StillImage,image/jpeg
561,jsma2014_38_78.jpg,Tray,"Wallis, Hugh",ca. 1910,Oval tray with hammered copper body and central pewter inlay in floral medallion motif. Pewter inlay also decorates rim in diagonal pattern.,"Wallis, Hugh;British;Copper and pewter;Altrincham, England","Altrincham, England",,,JSMA2014:38.78,Image;StillImage,image/jpeg
299,jsma2014_38_8.jpg,Chambersticks,Unknown,20th century,"Peruvian copper chambersticks (hand-held candlesticks) with riveted strap work, strapped handles, and bracket feet.",Unknown;Peruvian;Patinated copper;Peru,Peru,,,"JSMA2014:38.8a,b",Image;StillImage,image/jpeg
280,jsma2014_38_9.jpg,Inkwell,Roycroft,ca. 1910-20,"This humble inkwell was made by the Roycroft Community in East Aurora, New York. Established in 1893 by Elbert Hubbard, the Roycroft Community became a leading exponent of American Arts and Crafts. Although Hubbard and his wife died in the sinking of the RMS Luistania in 1915, the Roycrofters enjoyed great success commercial success until 1938. Selectively ornamented with hammer marks, the copper box features a hinged lid that opens to reveal a glass inkwell.","Roycroft;American;Copper with glass insert;East Aurora, New York","East Aurora, New York",,,JSMA2014:38.9,Image;StillImage,image/jpeg
470,jsma2014_39_10.jpg,Canister,Georg Jensen Inc.,1932,Small silver canister.,"Georg Jensen Inc.;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2014:39.10,Image;StillImage,image/jpeg
200,jsma2014_39_11.jpg,Sauce ladle,"Jensen, Georg",1929,Sauce ladle with handle decorated in Jensen's common naturalistic motif.,"Jensen, Georg;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2014:39.11,Image;StillImage,image/jpeg
361,jsma2014_39_12.jpg,Small bowl,"Magnussen, Erik",early 20th century,"In addition to Georg Jensen, Erik Magnussen  first brought Danish practices and modern styles to silver makers in America. In his designs, Magnussen used scrolling, beadwork, and forms derived from nature. He produced a number of products—ranging from tableware to furniture—that display simplicity and functional elegance in their designs. This small bowl used for nuts or candy embodies Magnussen’s minimalist style.","Magnussen, Erik;American;Sterling silver;New York, New York","New York, New York",,,JSMA2014:39.12,Image;StillImage,image/jpeg
